run_name,model,n_problems,n_evals,n_flipped_evals,stored_fast_p_best@0.0,stored_fast_p_best@1.0,stored_fast_p_best@2.0,stored_best_geomean,stored_n_correct,uniform_fast_p_best@0.0,uniform_fast_p_best@1.0,uniform_fast_p_best@2.0,uniform_best_geomean,uniform_n_correct
base_agent_gpt_5_6_terra_compress_itr30_GH200_2026_08_22_21_17,terra,50,1500,58,0.94,0.84,0.6,2.9007,47,1.0,0.9,0.66,3.3079,50
base_agent_gpt_5_6_terra_deletion_itr30_GH200_2026_08_22_21_20,terra,50,1500,41,1.0,0.98,0.46,2.4791,50,1.0,0.98,0.5,2.8768,50
base_agent_gpt_5_6_terra_itr30_GH200_2026_08_22_21_08,terra,50,1500,21,1.0,0.86,0.48,2.417,50,1.0,0.86,0.5,2.773,50
base_agent_gpt_5_6_terra_l2_itr30_GH200_2026_08_22_21_23,terra,50,1500,32,1.0,0.8,0.36,1.9665,50,1.0,0.8,0.42,2.3284,50
base_agent_gpt_5_6_terra_markov_itr30_GH200_2026_08_22_21_11,terra,50,1500,45,0.98,0.84,0.3,1.7582,49,0.98,0.84,0.32,1.9507,49
base_agent_gpt_5_6_terra_selective_r5_itr30_GH200_2026_08_22_21_14,terra,50,1500,51,0.98,0.82,0.32,2.0489,49,1.0,0.84,0.36,2.2758,50
base_agent_gpt_oss_120b_compress_itr30_GH200_2026_08_22_21_20,gpt-oss-120b,50,1500,0,1.0,0.78,0.16,1.3355,50,1.0,0.78,0.16,1.3355,50
base_agent_gpt_oss_120b_deletion_itr30_GH200_2026_08_22_21_23,gpt-oss-120b,50,1500,0,1.0,0.7,0.18,1.4329,50,1.0,0.7,0.18,1.4329,50
base_agent_gpt_oss_120b_folding_itr30_GH200_2026_08_22_21_11,gpt-oss-120b,50,1500,0,0.92,0.66,0.18,1.4426,46,0.92,0.66,0.18,1.4426,46
base_agent_gpt_oss_120b_itr30_GH200_2026_08_22_21_07,gpt-oss-120b,50,1500,13,0.9,0.66,0.14,1.2918,45,0.9,0.66,0.14,1.3263,45
base_agent_gpt_oss_120b_l2_itr30_GH200_2026_08_22_21_32,gpt-oss-120b,50,1500,0,0.96,0.72,0.22,1.4709,48,0.96,0.72,0.22,1.4709,48
base_agent_gpt_oss_120b_markov_itr30_GH200_2026_08_22_21_14,gpt-oss-120b,50,1500,7,0.96,0.7,0.1,1.1886,48,0.96,0.7,0.1,1.196,48
base_agent_gpt_oss_120b_merge_sim08_itr30_GH200_2026_08_22_21_29,gpt-oss-120b,50,1500,3,0.96,0.66,0.16,1.3618,48,0.96,0.66,0.16,1.3702,48
base_agent_gpt_oss_120b_refinement_itr30_GH200_2026_08_22_21_26,gpt-oss-120b,50,1500,0,0.98,0.68,0.22,1.5249,49,0.98,0.68,0.22,1.5249,49
base_agent_gpt_oss_120b_selective_r5_itr30_GH200_2026_08_22_21_17,gpt-oss-120b,50,1500,0,1.0,0.66,0.2,1.4018,50,1.0,0.66,0.2,1.4018,50
