run_name,status,timestamp,hardware,context_management,model,nvidia_endpoint,skill_deletion,skill_merging,enable_skill_refinement,enable_l1_skill_unit_test_gc,max_iterations,total_attempted,total_completed,total_correct,correct_rate,correct_rate_basis,outcomes_source,best_speedup_overall,best_runtime_overall,suspicious_speedup_count,workspace_count,workspaces_finished,total_wall_time_sec,total_wall_time_hours,avg_wall_time_sec,avg_wall_time_min,problems_timed_this_session,l1_entry_count,l1_active_count,merge_count,deleted_count,refined_count,deletion_event_count,merge_events_total,catalog_compression_ratio,problem_count,iteration_count,final_iteration,hack_iteration_count,problems_with_hack,speedup_current_mean,speedup_current_median,speedup_current_geomean,speedup_current_n,speedup_best_mean,speedup_best_median,speedup_best_geomean,speedup_best_n,fast_p_best@0.0,fast_p_current@0.0,fast_p_best@0.5,fast_p_current@0.5,fast_p_best@0.8,fast_p_current@0.8,fast_p_best@1.0,fast_p_current@1.0,fast_p_best@1.5,fast_p_current@1.5,fast_p_best@2.0,fast_p_current@2.0,performance_stats_source,warnings
base_agent_gpt_oss_120b_compress_itr30_GH200_2026_08_10_15_22,complete,2026-08-10T15:22:19.856548+00:00,NVIDIA GH200 144G HBM3e,compress_trigger,gpt-oss-120b,inference,False,False,False,False,30,50,50,48,0.96,total_attempted,run_summary,2.964744,0.624,0,50,50,231229.586,64.2304,4624.592,77.0765,50,435,435,0,0,0,0,0,1.0,50,30,30,32,23,1.550922,1.010471,0.74913,29,1.24279,0.758191,0.726533,48,0.96,0.58,0.64,0.36,0.46,0.36,0.4,0.32,0.18,0.14,0.14,0.14,generated,
base_agent_gpt_oss_120b_deletion_itr30_GH200_2026_08_14_15_52,complete,2026-08-14T15:52:45.412398+00:00,NVIDIA GH200 144G HBM3e,truncation,gpt-oss-120b,inference,True,False,False,False,30,50,50,48,0.96,total_attempted,run_summary,2.104987,0.381,0,50,50,240858.786,66.9052,4817.176,80.2863,50,592,25,0,567,0,567,0,0.04223,50,30,30,19,12,2.471068,1.238176,1.487413,29,1.972893,1.051334,1.231168,48,0.96,0.56,0.82,0.46,0.72,0.4,0.54,0.38,0.3,0.26,0.28,0.24,generated,
base_agent_gpt_oss_120b_folding_itr30_GH200_2026_08_13_12_47,complete,2026-08-13T12:47:44.651239+00:00,NVIDIA GH200 144G HBM3e,folding,gpt-oss-120b,inference,False,False,False,False,30,50,50,47,0.94,total_attempted,run_summary,6.369565,0.46,0,50,50,239738.233,66.594,4794.765,79.9127,50,592,592,0,0,0,0,0,1.0,50,30,30,17,12,1.730578,0.97961,0.817626,26,1.554477,0.921839,0.893779,47,0.94,0.52,0.68,0.32,0.54,0.3,0.42,0.26,0.22,0.16,0.18,0.14,generated,
base_agent_gpt_oss_120b_folding_itr30_GH200_2026_08_20_16_39,partial,2026-08-20T16:39,NVIDIA GH200 144G HBM3e,,,,,,,,30,33,32,31,0.96875,workspaces_finished,run_finished_markers,,,0,33,32,181416.639,50.3935,5669.27,94.4878,32,423,423,0,0,0,0,0,1.0,33,30,30,13,7,1.782136,0.478632,0.64613,25,1.648313,0.739078,0.770258,32,0.969697,0.757576,0.575758,0.363636,0.484848,0.30303,0.424242,0.30303,0.242424,0.242424,0.212121,0.212121,generated,"run_summary.json missing (run still in progress or aborted) | total_correct derived from workspaces/*/run_finished.json (correct_rate is over 32 finished problems, not the full batch)"
base_agent_gpt_oss_120b_folding_itr30_GH200_2026_08_20_16_48,partial,2026-08-20T16:48,NVIDIA GH200 144G HBM3e,,,,,,,,30,34,33,28,0.848485,workspaces_finished,run_finished_markers,,,0,34,33,182334.61,50.6485,5525.291,92.0882,33,442,442,0,0,0,0,0,1.0,34,30,30,11,10,1.65747,1.011411,0.957551,16,1.394793,1.03169,0.908007,29,0.852941,0.470588,0.617647,0.323529,0.5,0.323529,0.5,0.294118,0.176471,0.147059,0.147059,0.117647,generated,"run_summary.json missing (run still in progress or aborted) | total_correct derived from workspaces/*/run_finished.json (correct_rate is over 33 finished problems, not the full batch)"
base_agent_gpt_oss_120b_itr30_GH200_2026_08_07_13_58,complete,2026-08-11T06:32:46.096617+00:00,NVIDIA GH200 144G HBM3e,truncation,gpt-oss-120b,inference,False,False,False,False,30,50,50,47,0.94,total_attempted,run_summary,5.446097,0.538,0,50,50,267038.482,74.1774,5282.093,88.0349,1,571,571,0,0,0,0,0,1.0,50,30,30,16,11,1.756696,0.997583,0.875929,28,1.543667,0.939394,0.905098,47,0.94,0.56,0.72,0.38,0.5,0.34,0.46,0.28,0.24,0.14,0.18,0.14,generated,
base_agent_gpt_oss_120b_itr30_GH200_2026_08_20_16_32,partial,2026-08-20T16:32,NVIDIA GH200 144G HBM3e,,,,,,,,30,36,35,35,1.0,workspaces_finished,run_finished_markers,,,0,36,35,183471.996,50.9644,5242.057,87.3676,35,444,444,0,0,0,0,0,1.0,36,30,30,13,12,1.503004,0.638,0.718666,22,1.486182,0.833467,0.77542,36,1.0,0.611111,0.666667,0.333333,0.527778,0.277778,0.388889,0.25,0.222222,0.166667,0.222222,0.166667,generated,"run_summary.json missing (run still in progress or aborted) | total_correct derived from workspaces/*/run_finished.json (correct_rate is over 35 finished problems, not the full batch)"
base_agent_gpt_oss_120b_itr30_GH200_2026_08_20_16_42,partial,2026-08-20T16:42,NVIDIA GH200 144G HBM3e,,,,,,,,30,35,34,30,0.882353,workspaces_finished,run_finished_markers,,,0,35,34,181356.929,50.3769,5334.027,88.9005,34,445,445,0,0,0,0,0,1.0,35,30,30,23,13,1.670263,1.02,0.853419,21,2.003159,0.991667,0.96736,31,0.885714,0.6,0.6,0.4,0.514286,0.371429,0.428571,0.342857,0.285714,0.171429,0.285714,0.171429,generated,"run_summary.json missing (run still in progress or aborted) | total_correct derived from workspaces/*/run_finished.json (correct_rate is over 34 finished problems, not the full batch)"
base_agent_gpt_oss_120b_markov_itr30_GH200_2026_08_07_13_58,complete,2026-08-10T14:03:52.763721+00:00,NVIDIA GH200 144G HBM3e,markov_report,gpt-oss-120b,inference,False,False,False,False,30,50,50,48,0.96,total_attempted,run_summary,6.234043,0.47,0,50,50,257158.296,71.4329,5010.341,83.5057,2,366,366,0,0,0,0,0,1.0,50,30,30,14,11,1.256327,1.02243,0.922477,39,1.308924,0.964029,0.933166,48,0.96,0.78,0.78,0.66,0.6,0.48,0.46,0.4,0.16,0.14,0.14,0.12,generated,
base_agent_gpt_oss_120b_markov_itr30_GH200_2026_08_20_16_35,partial,2026-08-20T16:35,NVIDIA GH200 144G HBM3e,,,,,,,,30,35,34,33,0.970588,workspaces_finished,run_finished_markers,,,0,35,34,180309.364,50.0859,5303.217,88.3869,34,268,268,0,0,0,0,0,1.0,35,30,30,9,6,0.949664,0.682825,0.519136,22,0.949013,0.857989,0.617952,34,0.971429,0.628571,0.714286,0.342857,0.571429,0.257143,0.4,0.2,0.057143,0.057143,0.057143,0.057143,generated,"run_summary.json missing (run still in progress or aborted) | total_correct derived from workspaces/*/run_finished.json (correct_rate is over 34 finished problems, not the full batch)"
